BdprotoID	LanguageName	GlottologID	GlottologNotes	LanguageFamilyRoot	Family	Classification	TimeDepth	TimeDepthOtherSource	TimeDepthFromNow	BibtexKey	Url	FileName	Notes	Source	Source2	OtherSource
1006	"OLD CHINESE"	oldc1244		tbur	Sino-Tibetan	"Sino-Tibetan, Sinitic"	"800-500 BC"			hogan1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1006	LG1006.txt		"L. C. Hogan, 1993, ëA comparison of reconstructed Austronesian, Old Chinese and Austro-Thai, Linguistics of the Tibeto-Burman area, vol. 16:2"		
1011	"OLD TELUGU"	telu1262	check	drav	Dravidian	"Dravidian, Dravidian"				krishnamurti1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1011	LG1011.txt		"Bhadriraju Krishnamurti, 1961, ëTelugu verbal basis, a comparative and descriptive studyí, University of California Publication in Linguistics, vol 24, University of California Press, Berkeley and Los Angeles"		
1043	"ONGAMO MAA"	onga1238		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic, Nilotic"				vossen1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1043	LG1043.txt		"R. Vossen, B. Heine, 1989, ëThe historical reconstruction of proto ongamo-maaí, Topics in Nilo-Saharan linguistics, L. Bender, ed., Helmut Buske Verlag, Hamburg, pp 181-218"		
1096	OTOMANGUEAN	otom1299		otma	North-American	"North-American, Oto-Manguean"				rensch1966	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1096	LG1096.txt		"Calvin R. Rensch, 19, ëComparative otomanguean phonologyí,"		
1073	OTOMI	otom1300		otma	North-American	"North-American, Oto-Manguean"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1073	LG1073.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1074	"OTOMI MAZAHUA"	otom1297	check	otma	North-American	"North-American, Oto-Manguean"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1074	LG1074.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1075	"OTOMI PAME"	otop1242		otma	North-American	"North-American, Oto-Manguean"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1075	LG1075.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1100	PAMAN	pama1250		aust	Australian	"Australian, Pama-Nyungan"				sommer1976	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1100	LG1100.txt		"Bruce, A. Sommer, 19, ëUmbuygamu : the classification of a Cape York language, in Papers in australian linguistics, n∞ 10, Pacific Linguistics, Series A, n∞ 47"		
1091	PERMIC	perm1256		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"				sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1091	LG1091.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1022	PHILIPPINE	grea1284		auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"				blust1991	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1022	LG1022.txt		"R. Blust, 1991, ëThe great Central Philippines hypothesisí, Oceanic Linguistics, vol XXX, n∞ 2"		
1017	PLANG	blan1242		ausa	Austro-Asiatic	"Austro-Asiatic, Khmer"				paulsen1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017	LG1017.txt	"In GL, Plang is does not belong to Khmer"	"Debbie Paulsen, 19, ëA phonological reconstruction of proto-plangí, Mon-Khmer Studies 18-19"		
1002	POLYNESIAN	poly1242		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				walsh1966	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002	LG1002.txt		"D. S. Walsh, B. Biggs, 1966, ëProto-Polynesian word list Ií, Te Reo monographs, Linguistic Society of New Zealand, Auckland"		
1071	POPOLOCAN	popo1293		otma	North-American	"North-American, Oto-Manguean"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071	LG1071.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1050	"PRE ANGLIAN OLD ENGLISH"	angl1265	check	ieur	Indo-European	"Indo-European, Germanic, West"				antonsen1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1050	LG1050.txt		"Elmer H. Antonsen, 1961, ëGermanic umlaut anewí, Language, Journal of the Linguistic Society of America, vol. 37, 1961, pp 215-230"		
1000	"PRE BASQUE"	basq1248		basq	Isolates	"Isolates, Basque"	-2000			trask2013	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000	LG1000.txt		"R. L. Trask, 19, ëThe history of Basqueí, Routledge, London, New York"		
1102	"PRE NIZAA"	suga1248		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Bantoid"				theil1991	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102	LG1102.txt		"R. T. Endresen, 1991, ëDiachronic aspects of the phonology of nizaaí, Journal of African Language and Linguistics, vol 12 , n∞ 2, Mouton de Gruyter"		
1024	"PRE NORMAN PAMA"	pama1250		aust	Australian	"Australian, Pama-Nyungan"				black1980	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1024	LG1024.txt		"Paul Black, 19, ëNorman pama historical phonologyí, Pacific Linguistics, Series A-n∞ 59 : Papers in Australian Linguistics n∞ 13, Contribution to Australian Linguistics, B. Rigsby & P. Sutton, eds"		
1035	PROTO-AINU	ainu1240		urlc	Ural-Altaic	"Ural-Altaic, Ainu"				vovin1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1035	LG1035.txt		"A. Vovin, 19, ëA reconstruction of proto ainuí, E. J. Brill, LEiden, New York, Kˆln"		
1016	PROTO-HAUSA	haus1257		afas	Afro-Asiatic	"Afro-Asiatic, Chadic"				newman1979historical	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1016	LG1016.txt		"Paul Newman, 1979, ëThe historical development of medial /ee/ and /oo/ in Hausaí, Journal of African Languages and Linguistics, vol 1, n∞ 2"		
1101	PROTO-JAPANESE	nucl1643		urlc	Ural-Altaic	"Ural-Altaic, Japanese"				martin1987	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1101	LG1101.txt		"Samuel E. Martin, 19, ëThe japanese language through timeí, Yale University Press, New Haven, London"		
1013	PROTO-KAREN	kare1337		tbur	Sino-Tibetan	"Sino-Tibetan, Karenic"				jones1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1013	LG1013.txt		"R. B. Jones, jr., 1961, ëKaren linguistic studies, description, comparison and textsí, University of California publication in linguistics, vol 25, University of California Press, Berkeley and Los Angeles"		
1003	PROTO-LAKKIA	lakk1238		auth	Austro-Tai	"Austro-Tai, Li-Kam-Tai"				theraphan1991	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1003	LG1003.txt		"L. Thongkum Theraphan, 19, ëA preliminary reconstruction of proto-lakkja (cha shan yao)í, Mon-Khmer Studies, n∞ 20"		
1023	PROTO-MABA	maba1274		nsah	Nilo-Saharan	"Nilo-Saharan, Maban"				edgar1991	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1023	LG1023.txt		"J. Edgar, 1991, ëFirst step towards proto-mabaí, African Languages and Cultures, vol 4, n∞ 2"		
1044	PROTO-NUBIAN	nubi1251		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic"				gerst1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1044	LG1044.txt		"B. Gerst, 1989, ëNile Nubian reconsideredí, Topics in Nilo-Saharan linguistics, L. Bender, ed., Helmut Buske Verlag, Hamburg, pp 85-96"		
1115	PROTO-POMO	pomo1273		hoka	North-American	"North-American, Hokan"				mclendon1973	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1115	LG1115.txt		"S. Mc Lendon, 1973, ëProto-Pomoî, University of California Press, Berkeley, Los Angeles, London"		
1105	PROTO-VIETNAMESE	viet1252		ausa	Austro-Asiatic	"Austro-Asiatic, Vietmuong"				ferlus1992	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1105	LG1105.txt		"M. Ferlus, 19, ëHistoire abrÈgÈe de líÈvolution des consonnes initiales du vietnamien et du sino-vietnamiení, Mon-Khmer Studies, n∞ 20"		
1010	QUICHEAN	grea1276		calp	North-American	"North-American, Penutian"				campbell1977	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1010	LG1010.txt		"L. Campbell, 1977, ëQuichean linguistic prehistoryí, University of California Press, Berkeley, Los Angeles, London"		
1019	SABAKI	coas1317		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Bantoid"				nurse1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1019	LG1019.txt		"D. Nurse, T. J. Hinnebusch, 1993, ëSwahili and Sabaki, a linguistic historyí, University of California Publications, Linguistics vol 121, University of California Press"		
1098	SALISH	sali1255		alms	North-American	"North-American, Almosa"				campbell1979	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1098	LG1098.txt		"L. Campbell and M. Mithun, 19, ëThe languages of native American...."		
1085	SAMOYED	samo1298		urlc	Ural-Altaic	"Ural-Altaic, Samoyed"	-7000/-6000			sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1085	LG1085.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1001	SANGIRIC	sang1335		auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"				sneddon1984	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1001	LG1001.txt		"J. N. Sneddon, 19, ëProto-Sangiric and the sangiric languagesí, Pacific Linguistics, series B, n∞ 91"		
1092	"SARA BONGO BAGUIRMIAN"	sara1341		nsah	Nilo-Saharan	"Nilo-Saharan, Central-Sudanic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1092	LG1092.txt		"P. Boyeldieu, unpublished reconstruction"		
1080	SEMITIC	semi1276		afas	Afro-Asiatic	"Afro-Asiatic, Semitic"				moscati1969	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1080	LG1080.txt		"Moscati, Spitaler, Ullendorff, Van Soden, 1969, ëAn introduction to the comparative grammar of the semitic languages : phonology and morphologyí, Otto Harrassovitz, Wiesbaden"		
1086	"SOUTH SAMOYED"	samo1298	check	urlc	Ural-Altaic	"Ural-Altaic, Samoyed"				sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1086	LG1086.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1054	SUMERIAN	sume1241		http://multitree.org/codes/ncsm	Isolates	"Isolates, Syriac"				bomhard1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1054	LG1054.txt	"Need to fix check this LanguageFamilyRoot, but Multitree is down"	"A. R. Bomhard, 1990, ëComparative study of the ëNostraticí languagesí, Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		
1067	TAI	taik1256		auth	Austro-Tai	"Austro-Tai, Li-Kam-Tai"				li1977	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1067	LG1067.txt		"Fang Kuei Li, 1977, ëA handbook of comparative Taií, Oceanic Linguistics Special Publication n∞ 15, University Press of HawaÔ"		
1064	TAKANAN	taca1255		amin	South-American	"South-American, Panoan"				girard1971	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1064	LG1064.txt	"Need to do something about LanguageFamilyRoot"	"V. Girard, 1971, ëProto takanan phonologyí, University of California Publications, Linguistics, vol. 70"		
1009	"TANO CONGO"	poto1254	check	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"				stewart1983	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1009	LG1009.txt		"J. M. Stewart, 1983, ëThe high unadvanced vowels of proto tano congoí, The Journal of West African languages, vol XIII, number 1"		
1030	TARIKU	tari1255		papt	Papuan	"Papuan, Geelvink-Bay"				clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1030	LG1030.txt		"Duane A. Clouse, 1996, ëTowards a reconstruction and reclassification of the Lakes Plain languages of Irian Jayaí, Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1079	TOTONOCAN	toto1251		calp	North-American	"North-American, Penutian"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1079	LG1079.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1117	TUCANOAN	tuca1253		amin	South-American	"South-American, Macro-Tucanoan"				matteson1972	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1117	LG1117.txt	"Need to do something about LanguageFamilyRoot"	"E. Matteson, A. Wheeler, F. L. Jackson, N. E. Waltz, D. R. Christian, 1972, ""Comparative studies in American languages"", Mouton, The Hague, Paris"		
1119	TUPI-GUARANI	tupi1275		amin	South-American	"South-American, Equatorial"				jensen1998	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1119	LG1119.txt	"Need to do something about LanguageFamilyRoot"	"Cheryl Jensen, 1998, ""Comparative Tupi-Guarani morphosyntax"", in Handbook of amazonian languages, Vol.4, Ed. Desmond C. Derbyshire & Geoffrey K. Pullum"		
1088	UGRIC	hung1274	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	-3500/-3000			sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1088	LG1088.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1084	URALIC	ural1272		urlc	Ural-Altaic	"Ural-Altaic, Uralic"	"mesolithic age"			sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1084	LG1084.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1114	URALO-SIBERIAN	ural1272	check		Macro-Family	Macro-Family				fortescue1998	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1114	LG1114.txt	"Need to do something about LanguageFamilyRoot"	"Michael Fortescue, 1998, ìLanguage relations across Bering Strait. Reappraising the archaeological and linguistic evidenceî, Cassell, London and New York"		
1069	"UTO AZTECAN"	utoa1244		nuaz	North-American	"North-American, Uto-Aztecan"				langaker1970	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1069	LG1069.txt		"R. W. Langaker, 1970, ëThe vowels of proto uto-aztecaní, American Journal pf American linguistics, vol. 36"		
1036	VOLTA	volt1241	"We use: Volta-Congo"	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Voltaic"				williamson1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1036	LG1036.txt	"Link dead"	"Kay Williamson, 19, ëNiger Congo overviewí, in ìThe Niger Congo Languages ì, SIL, University Press of America, Lanham, New York, London"		
1048	"WEST SAXON"	olde1238	check	ieur	Indo-European	"Indo-European, Germanic, West"				antonsen1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1048	LG1048.txt		"Elmer H. Antonsen, 1961, ëGermanic umlaut anewí, Language, Journal of the Linguistic Society of America, vol. 37, 1961, pp 215-230"		
1032	"WEST TARIKU"	west2582		papt	Papuan	"Papuan, Geelvink-Bay"				clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1032	LG1032.txt		"Duane A. Clouse, 1996, ëTowards a reconstruction and reclassification of the Lakes Plain languages of Irian Jayaí, Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1005	"WESTERN MALAYO POLYNESIAN"	mala1536	check	auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"				hogan1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1005	LG1005.txt		"L. C. Hogan, 1993, ëA comparison of reconstructed Austronesian, Old Chinese and Austro-Thai, Linguistics of the Tibeto-Burman area, vol. 16:2"		
1008	YOKUTS	yoku1255		calp	North-American	"North-American, Penutian"				golla1964	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1008	LG1008.txt		"V. K. Golla, 1964, ëComparative Yokuts phonologyí, Studies in Californian Linguistics, vol.34"		
1076	ZAPOTECAN	zapo1436		otma	North-American	"North-American, Oto-Manguean"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1076	LG1076.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1078	ZOQUEAN	mixe1284		calp	North-American	"North-American, Penutian"				longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1078	LG1078.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1	PROTO-BERBER	berb1260												"Kossmann, Maarten (2001), ""L'origine du vocalisme en zénaga de Mauritanie"", in Ibriszimow, Dymitr; Vossen, Rainer, Etudes berbères, pp. 89–95"	"Kossmann, M.G. (1999): ""Essai sur la phonologie du proto-berbère"", Rüdiger Köppe"	
2	PROTO-KARTVELIAN	kart1248												"Fähnrich, H. (2002). Kartwelische Wortschatzstudien. Jena: Friedrich-Schiller-Universität."	"Gamkrelidze, Th. (1966) ""A Typology of Common Kartvelian"", Language, Vol. 42, No. 1 (Jan. – Mar.), pp. 69–83"	
3	PROTO-BALTO-SLAVIC	balt1263												"Kortlandt, Frederik (1979). Toward a Reconstruction of the Balto-Slavic Verbal System, Vol 49."		
4	PROTO-SLAVIC	slav1255												"Schenker, Alexander M. (2002), ""Proto-Slavonic"", in Comrie, Bernard; Corbett, Greville. G., The Slavonic Languages, London: Routledge, pp. 60–124,ISBN 0-415-28078-8"		
5	PROTO-CELTIC	celt1248												"Schrijver, Peter (1995). Studies in British Celtic Historical Phonology. Amsterdam: Rodopi. ISBN 90-5183-820-4."		
6	PROTO-TAI	daic1237												"Pittayaporn, Pittayawat (2009). ""Proto-Southwestern-Tai Revised: A New Reconstruction"". Journal of the Southeast Asian Linguistics Society, Volume 2. Page 123"		
7	PROTO-TURKIC	turk1305												"András Róna-Tas (1998): ""The reconstruction of proto-turkic and the genetic question"" in Johanson L. and Csató É. (Eds.): ""The Turkic Languages"", Routledge, London and New York."		
8	PROTO-MONGOLIC	mong1329												"Janhunen J. (2003): ""Proto-Mongolic"", in Janhunen J. (Ed.): ""The Mongolic Languages"", Routledge, London and New York."		
9	PROTO-KRA	kra1291												"Ostapirat, Weera. 2000. ""Proto-Kra."" Linguistics of the Tibeto-Burman Area 23 (1): 1-251."		
10	PROTO-HLAI	nucl1241												"Norquest, P. (2007): ""A Phonological Reconstruction of Proto-Hlai"", Ph.D. dissertation. Tucson: Department of Anthropology. University of Arizona."		
11	PROTO-TIBETO-BURMAN	sino1245	"We use: Sino-Tibeatan"											"Matisoff, James A (2003): ""Handbook of Proto-Tibeto-Burman. System and Philosophy of Sino-Tibetan Reconstruction"", University of California Press, Berkley and Los Angeles, California."		
12	PROTO-MON-KHMER	aust1305												"Shorto, Harry L. Sidwell, Paul, Doug Cooper and Christian Bauer (Eds., 2006): ""A Mon–Khmer Comparative Dictionary"". Canberra: Australian National University."		
13	PROTO-IROQUOIAN	iroq1247												"Julian, Charles. A History of the Iroquoian Languages. Winnipeg, Manitoba: University of Manitoba, 2010."		
14	"Proto-Dené–Caucasian language"	NULL												"Bengtson, John D. (2008), ""Materials for a Comparative Grammar of the Dene–Caucasian (Sino-Caucasian) Languages."", Aspects of Comparative Linguistics 3, Moscow: RSUH Publishers, pp. 45–118"		
