BdprotoID	LanguageName	GlottologID	GlottologNotes	LanguageFamilyRoot	Family	Classification	TimeDepth	TimeDepthDateSource	TimeDepthFromNow	"Homeland Data"	Url	FileName	Notes	InventorySource	DateSource	HomelandSource
1019	SABAKI	coas1317		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Bantoid"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1019	LG1019.txt		nurse1993		
1098	SALISH	sali1255		alms	North-American	"North-American, Almosa"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1098	LG1098.txt		campbell1979		
1085	SAMOYED	samo1298		urlc	Ural-Altaic	"Ural-Altaic, Samoyed"	-7000/-6000	"""In terms of absolute dating, proto-Samoyedic seems to have dissolved as least as the lsat  centuries BCE"""			http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1085	LG1085.txt		sammallahti1988		
1001	SANGIRIC	sang1335		auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1001	LG1001.txt		sneddon1984		
1092	"SARA BONGO BAGUIRMIAN"	sara1341		nsah	Nilo-Saharan	"Nilo-Saharan, Central-Sudanic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1092	LG1092.txt		"P. Boyeldieu, unpublished reconstruction"		
1080	SEMITIC	semi1276		afas	Afro-Asiatic	"Afro-Asiatic, Semitic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1080	LG1080.txt		moscati1969		
1086	"SOUTH SAMOYED"	samo1298	check	urlc	Ural-Altaic	"Ural-Altaic, Samoyed"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1086	LG1086.txt		sammallahti1988		
1054	SUMERIAN	sume1241		http://multitree.org/codes/ncsm	Isolates	"Isolates, Syriac"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1054	LG1054.txt	"Need to fix check this LanguageFamilyRoot, but Multitree is down"	bomhard1990		
1067	TAI	taik1256		auth	Austro-Tai	"Austro-Tai, Li-Kam-Tai"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1067	LG1067.txt		li1977		
1064	TAKANAN	taca1255		amin	South-American	"South-American, Panoan"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1064	LG1064.txt	"Need to do something about LanguageFamilyRoot"	girard1971		
1009	"TANO CONGO"	poto1254	check	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1009	LG1009.txt		stewart1983		
1030	TARIKU	tari1255		papt	Papuan	"Papuan, Geelvink-Bay"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1030	LG1030.txt		clouse1996		
1079	TOTONOCAN	toto1251		calp	North-American	"North-American, Penutian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1079	LG1079.txt		longacre1967		
1117	TUCANOAN	tuca1253		amin	South-American	"South-American, Macro-Tucanoan"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1117	LG1117.txt	"Need to do something about LanguageFamilyRoot"	matteson1972		
1119	TUPI-GUARANI	tupi1275		amin	South-American	"South-American, Equatorial"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1119	LG1119.txt	"Need to do something about LanguageFamilyRoot"	jensen1998		
1088	UGRIC	hung1274	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	-3500/-3000				http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1088	LG1088.txt		sammallahti1988		
1084	URALIC	ural1272		urlc	Ural-Altaic	"Ural-Altaic, Uralic"	"mesolithic age"				http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1084	LG1084.txt		sammallahti1988		
1114	URALO-SIBERIAN	ural1272	check		Macro-Family	Macro-Family					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1114	LG1114.txt	"Need to do something about LanguageFamilyRoot"	fortescue1998		
1069	"UTO AZTECAN"	utoa1244		nuaz	North-American	"North-American, Uto-Aztecan"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1069	LG1069.txt		langaker1970		
1036	VOLTA	volt1241	"We use: Volta-Congo"	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Voltaic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1036	LG1036.txt	"Link dead"	williamson1989		
1048	"WEST SAXON"	olde1238	check	ieur	Indo-European	"Indo-European, Germanic, West"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1048	LG1048.txt		antonsen1961		
1032	"WEST TARIKU"	west2582		papt	Papuan	"Papuan, Geelvink-Bay"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1032	LG1032.txt		clouse1996		
1005	"WESTERN MALAYO POLYNESIAN"	mala1536	check	auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1005	LG1005.txt		hogan1993		
1008	YOKUTS	yoku1255		calp	North-American	"North-American, Penutian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1008	LG1008.txt		golla1964		
1076	ZAPOTECAN	zapo1436		otma	North-American	"North-American, Oto-Manguean"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1076	LG1076.txt		longacre1967		
1078	ZOQUEAN	mixe1284		calp	North-American	"North-American, Penutian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1078	LG1078.txt		longacre1967		
1	PROTO-BERBER	berb1260												"Kossmann, Maarten (2001), ""L'origine du vocalisme en zénaga de Mauritanie"", in Ibriszimow, Dymitr; Vossen, Rainer, Etudes berbères, pp. 89–95"		
2	PROTO-KARTVELIAN	kart1248												"Fähnrich, H. (2002). Kartwelische Wortschatzstudien. Jena: Friedrich-Schiller-Universität."		
3	PROTO-BALTO-SLAVIC	balt1263												"Kortlandt, Frederik (1979). Toward a Reconstruction of the Balto-Slavic Verbal System, Vol 49."		
4	PROTO-SLAVIC	slav1255												"Schenker, Alexander M. (2002), ""Proto-Slavonic"", in Comrie, Bernard; Corbett, Greville. G., The Slavonic Languages, London: Routledge, pp. 60–124,ISBN 0-415-28078-8"		
5	PROTO-CELTIC	celt1248												"Schrijver, Peter (1995). Studies in British Celtic Historical Phonology. Amsterdam: Rodopi. ISBN 90-5183-820-4."		
6	PROTO-TAI	daic1237												"Pittayaporn, Pittayawat (2009). ""Proto-Southwestern-Tai Revised: A New Reconstruction"". Journal of the Southeast Asian Linguistics Society, Volume 2. Page 123"		
7	PROTO-TURKIC	turk1305												"András Róna-Tas (1998): ""The reconstruction of proto-turkic and the genetic question"" in Johanson L. and Csató É. (Eds.): ""The Turkic Languages"", Routledge, London and New York."		
8	PROTO-MONGOLIC	mong1329												"Janhunen J. (2003): ""Proto-Mongolic"", in Janhunen J. (Ed.): ""The Mongolic Languages"", Routledge, London and New York."		
9	PROTO-KRA	kra1291												"Ostapirat, Weera. 2000. ""Proto-Kra."" Linguistics of the Tibeto-Burman Area 23 (1): 1-251."		
10	PROTO-HLAI	nucl1241												"Norquest, P. (2007): ""A Phonological Reconstruction of Proto-Hlai"", Ph.D. dissertation. Tucson: Department of Anthropology. University of Arizona."		
11	PROTO-TIBETO-BURMAN	sino1245	"We use: Sino-Tibeatan"											"Matisoff, James A (2003): ""Handbook of Proto-Tibeto-Burman. System and Philosophy of Sino-Tibetan Reconstruction"", University of California Press, Berkley and Los Angeles, California."		
12	PROTO-MON-KHMER	aust1305												"Shorto, Harry L. Sidwell, Paul, Doug Cooper and Christian Bauer (Eds., 2006): ""A Mon–Khmer Comparative Dictionary"". Canberra: Australian National University."		
13	PROTO-IROQUOIAN	iroq1247												"Julian, Charles. A History of the Iroquoian Languages. Winnipeg, Manitoba: University of Manitoba, 2010."		
14	"Proto-Dené–Caucasian language"	NULL												"Bengtson, John D. (2008), ""Materials for a Comparative Grammar of the Dene–Caucasian (Sino-Caucasian) Languages."", Aspects of Comparative Linguistics 3, Moscow: RSUH Publishers, pp. 45–118"		
