"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ʃ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","a̟",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","+","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɑ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","e",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","eː",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","i",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","iː",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","j",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","k",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","l",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ʎ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","m",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","n",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɲ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","o",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɤ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","oː",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","p",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","r",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","s",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","sʲ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","+","+","-","+","+","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","t",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","t̠ʃʲ",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","-","+","+","+","+","-","+","+","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ts",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","u",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","uː",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","w",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,"Is this right?"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","y",NA,"urlc",NA,"Ural-Altaic, Finno-Ugric","sammallahti1988",5500,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,"Is this right?"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ʔ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɛ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɛ̃","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋɡ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋm","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-,+","-","-","-","0","0","0","+,-","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋmɡb","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","+","-","-","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɔ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɔ̃","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","a","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ã","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","b","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɓ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","d","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɗ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","e","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","f","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɡ","gbay1279","nkrd",NA,"Niger-Kordofanian, Ubangi","",NA,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
