"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ð̪ʲ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ŋ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ʃ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","a̟",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","+","-","0","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɑ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","e",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","eː",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","i",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","iː",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","j",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","k",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","l",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ʎ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","m",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","n",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɲ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","o",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ɤ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","oː",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","p",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","r",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","s",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","sʲ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","+","+","-","+","+","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","t",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","t̠ʃʲ",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","-","+","+","+","+","-","+","+","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","ts",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","u",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","uː",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","w",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1068,"FINNO-UGRIC","Ural-Altaic, Finno-Ugric","y",NA,"urlc","Ural-Altaic","Ural-Altaic, Finno-Ugric","","","-5500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068","LG1068.txt","no squib","lako1968","sammallahti1988","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ʔ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɛ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɛ̃","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋɡ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋm","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-,+","-","-","-","0","0","0","+,-","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ŋmɡb","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","+","-","-","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɔ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɔ̃","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","a","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ã","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","b","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɓ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","d","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɗ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","e","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","f","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɡ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɡb","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","h","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","i","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
